Flow_file,
,
JDAY,QWD
2.57,57.02
2.58,58.49
2.59,55.24
2.6,58.46
2.61,58.44
2.62,53.75
2.63,58.32
2.64,56.62
2.65,55.64
2.66,58.2
2.67,54.76
2.68,58.26
2.69,58.6
2.7,53.84
2.71,58.51
2.72,56.78
2.73,54.96
2.74,57.43
2.75,54.88
2.76,57.92
2.77,58.39
2.78,53.99
2.79,58.84
2.8,58.02
2.81,54.3
2.82,58.06
2.83,55.87
2.84,56.41
2.85,58.01
2.86,54.04
2.87,54.46
2.88,57.97
2.89,54.31
2.9,58.31
2.91,58.45
2.92,54.18
2.93,58.55
2.94,57.13
2.95,55.4
2.96,60.43
2.97,57.29
2.98,53.14
2.99,58.61
3,57.53
3.01,53.06
3.02,57.91
3.03,56.75
3.04,54.69
3.05,57.69
3.06,54.83
3.07,57.1
3.08,58.07
3.09,53.76
3.1,58.19
3.11,57.97
3.12,53.54
3.13,58.05
3.14,57.08
3.15,54.15
3.16,57.69
3.17,55.82
3.18,55.58
3.19,57.69
3.2,54.48
3.21,57.16
3.22,57.99
3.23,53.91
3.24,57.88
3.25,58.06
3.26,54.39
3.27,57.84
3.28,58.06
3.29,55.35
3.3,57.05
3.31,58.03
3.32,56.93
3.33,55.38
3.34,58.2
3.35,58.07
3.36,54.15
3.37,58.16
3.38,58.21
3.39,54.61
3.4,57.53
3.41,58.23
3.42,56.88
3.43,55.82
3.44,58.66
3.45,58.94
3.46,55.16
3.47,58.72
3.48,59.04
3.49,57.25
3.5,55.9
3.51,58.2
3.52,58.67
3.53,53.96
3.54,58.08
3.55,58.44
3.56,54.68
3.57,57.46
3.58,57.79
3.59,54.18
3.6,57.65
3.61,57.98
3.62,53.16
3.63,58.09
3.64,56.66
3.65,54.39
3.66,57.53
3.67,54.63
3.68,56.86
3.69,57.98
3.7,53.37
3.71,57.78
3.72,57.02
3.73,53.94
3.74,57.29
3.75,54.61
3.76,56.99
3.77,58.08
3.78,53.48
3.79,58.13
3.8,57.64
3.81,53.45
3.82,58.07
3.83,55.67
3.84,55.18
3.85,57.84
3.86,53.83
3.87,57.35
3.88,57.72
3.89,53.34
3.9,57.99
3.91,56.65
3.92,55.2
3.93,57.98
3.94,54.72
3.95,57.15
3.96,57.78
3.97,52.9
3.98,57.75
3.99,56.52
4,54.24
4.01,58.06
4.02,55.1
4.03,58.03
4.04,58.65
4.05,54.07
4.06,58.95
4.07,57.99
4.08,54.89
4.09,58.64
4.1,56.68
4.11,56.56
4.12,58.5
4.13,54.23
4.14,58.41
4.15,58.01
4.16,53.71
4.17,57.93
4.18,55.65
4.19,56.78
4.2,58.49
4.21,53.96
4.22,57.51
4.23,58.8
4.24,54.57
4.25,58.59
4.26,57.24
4.27,54.78
4.28,60.11
4.29,57.5
4.3,54.25
4.31,57.62
4.32,54.63
4.33,58.1
4.34,58.51
4.35,53.73
4.36,58.25
4.37,56.03
4.38,55.81
4.39,58.1
4.4,53.99
4.41,58.72
4.42,58.08
4.43,54.17
4.44,59.31
4.45,59.3
4.46,54.1
4.47,57.22
4.48,54.32
4.49,57.8
4.5,58.36
4.51,53.65
4.52,58.33
4.53,56.54
4.54,55.9
4.55,58.17
4.56,54.12
4.57,58.55
4.58,59.2
4.59,54.17
4.6,57.52
4.61,54.43
4.62,53.63
4.63,57.94
4.64,55.24
4.65,57.57
4.66,58.38
4.67,53.69
4.68,58.42
4.69,56.85
4.7,55.2
4.71,58.01
4.72,54.29
4.73,58.32
4.74,58.39
4.75,53.96
4.76,58.33
4.77,56.35
4.78,56.01
4.79,58.22
4.8,54.3
4.81,58.52
4.82,58.36
4.83,53.88
4.84,58.36
4.85,56.45
4.86,55.93
4.87,58.26
4.88,54.24
4.89,58.61
4.9,58.32
4.91,54.05
4.92,58.22
4.93,55.94
4.94,56.3
4.95,58
4.96,53.34
4.97,57.23
4.98,58.59
4.99,54.52
5,58.39
5.01,56.55
5.02,55.54
5.03,57.74
5.04,53.85
5.05,57.98
5.06,57.94
5.07,53.27
5.08,57.55
5.09,55.24
5.1,55.99
5.11,57.55
5.12,53.43
5.13,58.19
5.14,57.41
5.15,53.65
5.16,57.4
5.17,54.45
5.18,57.01
5.19,57.92
5.2,53.3
5.21,58.11
5.22,56.35
5.23,54.81
5.24,57.12
5.25,52.98
5.26,57.27
5.27,56.36
5.28,52.66
5.29,55.91
5.3,52.05
5.31,56.32
5.32,55.09
5.33,52.61
5.34,54.49
5.35,57.17
5.36,57.18
5.37,55.88
5.38,55.29
5.39,55.62
5.4,56.26
5.41,56.61
5.42,57.24
5.43,53.27
5.44,57.77
5.45,55.8
5.46,58.49
5.47,59.92
5.48,55.95
5.49,60.61
5.5,58.76
5.51,57.1
5.52,58.33
5.53,53.64
5.54,57.05
5.55,56.13
5.56,52.37
5.57,55.9
5.58,52.54
5.59,57.64
5.6,56.99
5.61,55.01
5.62,58.22
5.63,54.95
5.64,59.21
5.65,58.04
5.66,54.75
5.67,57.9
5.68,54.73
5.69,58.6
5.7,59.37
5.71,54.83
5.72,57.68
5.73,54.47
5.74,57.84
5.75,58.11
5.76,53.51
5.77,58.01
5.78,56.09
5.79,56.24
5.8,58.24
5.81,54.21
5.82,59.01
5.83,58.63
5.84,54.95
5.85,58.54
5.86,56.17
5.87,56.27
5.88,58.02
5.89,53.65
5.9,58.43
5.91,57.65
5.92,54.2
5.93,57.6
5.94,54.45
5.95,56.89
5.96,57.4
5.97,52.62
5.98,57.24
5.99,55.04
6,56.67
6.01,59.18
6.02,54.57
6.03,59.14
6.04,57.72
6.05,54.66
6.06,57.82
6.07,54.47
6.08,57.55
6.09,58.09
6.1,53.22
6.11,57.47
6.12,56.95
6.13,54.76
6.14,57.59
6.15,54.3
6.16,57.85
6.17,58.19
6.18,53.42
6.19,57.96
6.2,55.84
6.21,55.44
6.22,58.32
6.23,53.3
6.24,57.85
6.25,56.51
6.26,54.42
6.27,57.43
6.28,53.79
6.29,58
6.3,57.87
6.31,53.41
6.32,57.58
6.33,54.97
6.34,56.41
6.35,57.84
6.36,53.18
6.37,58.05
6.38,56.73
6.39,54.61
6.4,57.7
6.41,54.29
6.42,57.57
6.43,58.07
6.44,53.33
6.45,58.15
6.46,56.53
6.47,55.13
6.48,58.14
6.49,53.48
6.5,58.06
6.51,57.44
6.52,54.04
6.53,57.72
6.54,54.75
6.55,57.09
6.56,58.02
6.57,53.2
6.58,58.01
6.59,56.57
6.6,54.63
6.61,57.65
6.62,54.09
6.63,57.77
6.64,57.83
6.65,53.13
6.66,57.71
6.67,55.98
6.68,55.33
6.69,57.87
6.7,54.21
6.71,58.19
6.72,57.99
6.73,53.71
6.74,57.77
6.75,56.43
6.76,55.48
6.77,57.71
6.78,54.18
6.79,58.14
6.8,58.17
6.81,53.51
6.82,58.09
6.83,56.05
6.84,55.59
6.85,57.84
6.86,53.88
6.87,58.37
6.88,60.44
6.89,53.24
6.9,57.92
6.91,57.89
6.92,53.45
6.93,58.54
6.94,57.73
6.95,53.54
6.96,57.57
6.97,55.5
6.98,56.23
6.99,61.29
7,57.1
7.01,53.81
7.02,57.49
7.03,54.8
7.04,57.97
7.05,58.53
7.06,53.87
7.07,58.35
7.08,57.35
7.09,53.81
7.1,57.57
7.11,54.91
7.12,56.71
7.13,58.01
7.14,53.64
7.15,58.53
7.16,57.85
7.17,54.45
7.18,58.19
7.19,55.83
7.2,56.27
7.21,57.97
7.22,53.74
7.23,58.39
7.24,60.46
7.25,53.55
7.26,57.73
7.27,57.86
7.28,53.29
7.29,57.81
7.3,55.81
7.31,55.58
7.32,57.75
7.33,53.79
7.34,58.08
7.35,57.88
7.36,53.5
7.37,57.86
7.38,55.92
7.39,56.05
7.4,58.06
7.41,54.01
7.42,58.43
7.43,58.64
7.44,53.79
7.45,57.72
7.46,55.24
7.47,57.69
7.48,58.11
7.49,53.25
7.5,58.13
7.51,56.6
7.52,55.17
7.53,57.77
7.54,54.3
7.55,58.07
7.56,58.2
7.57,53.59
7.58,57.95
7.59,55.95
7.6,55.48
7.61,57.68
7.62,53.72
7.63,58.13
7.64,57.31
7.65,53.5
7.66,57.41
7.67,54.64
7.68,56.52
7.69,58.16
7.7,52.74
7.71,58.03
7.72,56.46
7.73,55.18
7.74,58.03
7.75,54.34
7.76,58.21
7.77,58.14
7.78,53.62
7.79,58.12
7.8,56.33
7.81,55.54
7.82,58
7.83,54.54
7.84,58.17
7.85,58.34
7.86,53.57
7.87,58.05
7.88,56.59
7.89,54.83
7.9,57.74
7.91,54.36
7.92,57.83
7.93,58.43
7.94,53.76
7.95,58.61
7.96,57.57
7.97,54.8
7.98,57.95
7.99,55.82
8,55.78
8.01,57.61
8.02,53.82
8.03,58.06
8.04,58.25
8.05,53.52
8.06,57.63
8.07,57.56
8.08,53.97
8.09,57.41
8.1,54.89
8.11,56.57
8.12,58.23
8.13,53.5
8.14,58.13
8.15,57
8.16,53.9
8.17,57.25
8.18,54.12
8.19,57.38
8.2,58.02
8.21,53.4
8.22,57.92
8.23,55.86
8.24,55.47
8.25,57.54
8.26,53.35
8.27,58
8.28,57.3
8.29,53.48
8.3,57.28
8.31,54.28
8.32,57.1
8.33,57.88
8.34,53.22
8.35,57.96
8.36,56.27
8.37,55.44
8.38,58.02
8.39,54.44
8.4,58.04
8.41,58.12
8.42,53.31
8.43,57.89
8.44,56.46
8.45,54.41
8.46,59.9
8.47,57.93
8.48,53.07
8.49,57.73
8.5,56.02
8.51,55.64
8.52,57.82
8.53,54.44
8.54,57.47
8.55,58.08
8.56,53.54
8.57,58.33
8.58,57.63
8.59,54.03
8.6,58
8.61,56.57
8.62,55.18
8.63,57.7
8.64,55.48
8.65,56.33
8.66,57.58
8.67,55.05
8.68,57.37
8.69,58.18
8.7,55.12
8.71,57.63
8.72,58.18
8.73,56.01
8.74,56.62
8.75,58.19
8.76,57.53
8.77,55.45
8.78,58.63
8.79,59.09
8.8,54.59
8.81,58.52
8.82,58.54
8.83,54.72
8.84,58.07
8.85,58.35
8.86,56.11
8.87,56.84
8.88,58.39
8.89,57.78
8.9,55.08
8.91,58.67
8.92,58.64
8.93,54.58
8.94,58.56
8.95,58.66
8.96,55.6
8.97,57.48
8.98,58.51
8.99,57.41
9,55.62
9.01,58.12
9.02,59.54
9.03,56.73
9.04,60.7
9.05,60.97
9.06,58.87
9.07,59.57
9.08,60.6
9.09,61.55
9.1,58.14
9.11,61.53
9.12,61.55
9.13,59.95
9.14,59.05
9.15,61.88
9.16,62.04
9.17,59.18
9.18,60.84
9.19,62.24
9.2,62.06
9.21,62.53
9.22,62.31
9.23,61.52
9.24,61.56
9.25,62.67
9.26,62.83
9.27,62.14
9.28,62.06
9.29,62.72
9.3,62.8
9.31,62.18
9.32,61.76
9.33,62.46
9.34,62.97
9.35,62.69
9.36,62.2
9.37,62.25
9.38,62.82
9.39,62.5
9.4,62.69
9.41,62.25
9.42,62.56
9.43,63.14
9.44,62.98
9.45,62.37
9.46,62.36
9.47,62.87
9.48,63.12
9.49,62.64
9.5,62.17
9.51,62.51
9.52,63.05
9.53,62.8
9.54,62.26
9.55,62.19
9.56,62.7
9.57,62.42
9.58,62.51
9.59,62.19
9.6,62.38
9.61,62.94
9.62,62.87
9.63,62.3
9.64,62.1
9.65,62.55
9.66,62.85
9.67,61.73
9.68,60.87
9.69,59.59
9.7,58.15
9.71,59.66
9.72,62.8
9.73,61.8
9.74,62.29
9.75,62.63
9.76,62.79
9.77,62.04
9.78,61.52
9.79,61.68
9.8,57.58
9.81,62.15
9.82,61.29
9.83,57.29
9.84,60.69
9.85,59.89
9.86,55.72
9.87,56.55
9.88,58.91
9.89,52.43
9.9,52.62
9.91,49.97
9.92,49.9
9.93,50.03
9.94,49.76
9.95,49.56
9.96,49.31
9.97,48.94
9.98,48.55
9.99,48.2
10,47.84
10.01,44.43
10.02,43.05
10.03,41.95
10.04,41.09
10.05,40.48
10.06,40.06
10.07,39.78
10.08,39.58
10.09,39.47
10.1,39.41
10.11,39.32
10.12,39.22
10.13,39.13
10.14,39.06
10.15,38.98
10.16,38.92
10.17,38.99
10.18,39.15
10.19,39.21
10.2,39.21
10.21,39.09
10.22,39.09
10.23,39.14
10.24,39.18
10.25,39.1
10.26,39.04
10.27,38.95
10.28,38.96
10.29,39.03
10.3,39.04
10.31,39.03
10.32,39.03
10.33,39.01
10.34,38.94
10.35,38.95
10.36,39
10.37,38.9
10.38,38.78
10.39,38.7
10.4,38.65
10.41,38.65
10.42,38.65
10.43,38.66
10.44,38.68
10.45,38.7
10.46,38.78
10.47,38.97
10.48,39.19
10.49,39.45
10.5,39.66
10.51,39.79
10.52,39.91
10.53,40.01
10.54,40.06
10.55,39.97
10.56,39.83
10.57,39.66
10.58,39.49
10.59,39.42
10.6,39.41
10.61,39.4
10.62,39.39
10.63,39.24
10.64,39.05
10.65,38.87
10.66,38.75
10.67,38.71
10.68,38.75
10.69,38.81
10.7,38.9
10.71,38.96
10.72,38.96
10.73,38.95
10.74,38.93
10.75,38.91
10.76,38.89
10.77,38.86
10.78,38.83
10.79,38.79
10.8,38.77
10.81,38.82
10.82,38.84
10.83,39.02
10.84,39.25
10.85,39.38
10.86,39.44
10.87,39.48
10.88,39.2
10.89,38.68
10.9,38.12
10.91,37.5
10.92,37.4
10.93,37.61
10.94,37.87
10.95,38.2
10.96,38.38
10.97,38.42
10.98,38.34
10.99,38.28
11,38.24
11.01,42.75
11.02,42.55
11.03,42.35
11.04,42.42
11.05,42.45
11.06,42.48
11.07,42.52
11.08,42.54
11.09,42.54
11.1,42.52
11.11,42.49
11.12,42.46
11.13,42.41
11.14,42.36
11.15,42.3
11.16,42.24
11.17,42.22
11.18,42.27
11.19,42.32
11.2,42.48
11.21,42.61
11.22,42.48
11.23,42.35
11.24,42.07
11.25,41.83
11.26,41.78
11.27,41.73
11.28,41.76
11.29,41.79
11.3,41.82
11.31,41.9
11.32,42.03
11.33,42.12
11.34,42.25
11.35,42.37
11.36,42.47
11.37,42.58
11.38,42.59
11.39,42.53
11.4,42.43
11.41,42.4
11.42,42.45
11.43,42.55
11.44,42.6
11.45,42.58
11.46,42.55
11.47,42.56
11.48,42.55
11.49,42.56
11.5,42.52
11.51,42.42
11.52,42.31
11.53,42.17
11.54,42.09
11.55,42.09
11.56,42.09
11.57,42.12
11.58,42.08
11.59,41.99
11.6,41.85
11.61,41.76
11.62,41.69
11.63,41.68
11.64,41.63
11.65,41.55
11.66,41.48
11.67,41.54
11.68,41.77
11.69,42
11.7,42.23
11.71,42.4
11.72,42.45
11.73,42.44
11.74,42.35
11.75,42.31
11.76,42.38
11.77,42.5
11.78,42.66
11.79,42.81
11.8,43.01
11.81,43.09
11.82,43.43
11.83,43.27
11.84,43.35
11.85,43.43
11.86,43.2
11.87,43.36
11.88,43.43
11.89,43.37
11.9,43.31
11.91,43.24
11.92,43.14
11.93,43.01
11.94,42.9
11.95,42.79
11.96,42.71
11.97,42.68
11.98,42.68
11.99,42.73
12,42.81
12.01,40.71
12.02,40.89
12.03,41.07
12.04,41.15
12.05,41.28
12.06,41.4
12.07,41.51
12.08,41.6
12.09,41.68
12.1,41.76
12.11,41.84
12.12,41.91
12.13,41.95
12.14,41.97
12.15,42
12.16,42.01
12.17,41.98
12.18,41.97
12.19,42.03
12.2,42.11
12.21,42.23
12.22,42.37
12.23,42.5
12.24,42.62
12.25,42.72
12.26,42.76
12.27,42.77
12.28,42.73
12.29,42.67
12.3,42.59
12.31,42.49
12.32,42.3
12.33,42.17
12.34,42.1
12.35,42.11
12.36,42.12
12.37,42.16
12.38,42.07
12.39,41.97
12.4,41.91
12.41,41.83
12.42,41.8
12.43,41.88
12.44,41.93
12.45,41.95
12.46,41.9
12.47,41.82
12.48,41.69
12.49,41.56
12.5,41.5
12.51,41.54
12.52,41.59
12.53,41.62
12.54,41.61
12.55,41.54
12.56,41.41
12.57,41.29
12.58,41.23
12.59,41.27
12.6,41.39
12.61,41.55
12.62,41.75
12.63,41.79
12.64,41.74
12.65,41.68
12.66,41.59
12.67,41.53
12.68,41.48
12.69,41.46
12.7,41.43
12.71,41.41
12.72,41.38
12.73,41.36
12.74,41.33
12.75,41.31
12.76,41.37
12.77,41.45
12.78,41.51
12.79,41.53
12.8,41.54
12.81,41.49
12.82,41.41
12.83,41.37
12.84,41.35
12.85,41.33
12.86,41.31
12.87,41.3
12.88,41.29
12.89,41.27
12.9,41.26
12.91,41.25
12.92,41.24
12.93,41.23
12.94,41.23
12.95,41.22
12.96,41.22
12.97,41.22
12.98,41.21
12.99,41.21
13,41.21
13.01,41.86
13.02,41.89
13.03,41.9
13.04,41.92
13.05,41.93
13.06,41.94
13.07,41.95
13.08,41.96
13.09,41.97
13.1,41.98
13.11,41.99
13.12,42
13.13,42.01
13.14,42.08
13.15,42.11
13.16,42.16
13.17,42.17
13.18,42.1
13.19,42
13.2,41.86
13.21,41.81
13.22,41.84
13.23,41.87
13.24,41.9
13.25,41.92
13.26,41.98
13.27,42.03
13.28,42.09
13.29,42.17
13.3,42.19
13.31,42.19
13.32,42.17
13.33,42.15
13.34,42.18
13.35,42.22
13.36,42.28
13.37,42.34
13.38,42.43
13.39,42.5
13.4,42.56
13.41,42.62
13.42,42.76
13.43,42.92
13.44,43.07
13.45,43.18
13.46,43.24
13.47,43.26
13.48,43.25
13.49,43.2
13.5,43.13
13.51,43.03
13.52,42.91
13.53,42.77
13.54,42.62
13.55,42.49
13.56,42.4
13.57,42.29
13.58,42.2
13.59,42.09
13.6,41.96
13.61,41.82
13.62,41.68
13.63,41.55
13.64,41.44
13.65,41.33
13.66,41.23
13.67,41.16
13.68,41.12
13.69,41.09
13.7,41.09
13.71,41.08
13.72,41.1
13.73,41.12
13.74,41.15
13.75,41.18
13.76,41.22
13.77,41.25
13.78,41.27
13.79,41.29
13.8,41.27
13.81,41.25
13.82,41.24
13.83,41.22
13.84,41.23
13.85,41.25
13.86,41.27
13.87,41.29
13.88,41.36
13.89,41.41
13.9,41.39
13.91,41.3
13.92,41.22
13.93,41.18
13.94,41.22
13.95,41.28
13.96,41.3
13.97,41.31
13.98,41.32
13.99,41.32
14,41.32
14.01,41.42
14.02,40.96
14.03,40.67
14.04,40.55
14.05,40.5
14.06,40.46
14.07,40.53
14.08,40.35
14.09,40.53
14.1,40.41
14.11,40.37
14.12,40.46
14.13,40.4
14.14,40.41
14.15,40.43
14.16,40.43
14.17,40.44
14.18,40.45
14.19,40.46
14.2,40.48
14.21,40.48
14.22,40.45
14.23,40.43
14.24,40.39
14.25,40.38
14.26,40.42
14.27,40.45
14.28,40.48
14.29,40.5
14.3,40.54
14.31,40.57
14.32,40.6
14.33,40.62
14.34,40.63
14.35,40.65
14.36,40.65
14.37,40.65
14.38,40.63
14.39,40.6
14.4,40.56
14.41,40.52
14.42,40.48
14.43,40.45
14.44,40.42
14.45,40.4
14.46,40.39
14.47,40.41
14.48,40.45
14.49,40.51
14.5,40.55
14.51,40.52
14.52,40.49
14.53,40.44
14.54,40.39
14.55,40.38
14.56,40.38
14.57,40.41
14.58,40.44
14.59,40.45
14.6,40.45
14.61,40.47
14.62,40.48
14.63,40.49
14.64,40.47
14.65,40.44
14.66,40.39
14.67,40.39
14.68,40.48
14.69,40.57
14.7,40.66
14.71,40.73
14.72,40.76
14.73,40.71
14.74,40.94
14.75,40.58
14.76,40.77
14.77,40.84
14.78,40.7
14.79,40.93
14.8,41
14.81,40.97
14.82,40.93
14.83,40.88
14.84,40.87
14.85,40.89
14.86,40.93
14.87,40.98
14.88,40.98
14.89,40.96
14.9,40.93
14.91,40.89
14.92,40.87
14.93,40.85
14.94,40.76
14.95,40.61
14.96,40.49
14.97,40.45
14.98,40.47
14.99,40.52
15,40.52
15.01,41.03
15.02,40.9
15.03,40.81
15.04,40.78
15.05,40.76
15.06,40.75
15.07,40.74
15.08,40.73
15.09,40.73
15.1,40.73
15.11,40.73
15.12,40.73
15.13,40.73
15.14,40.74
15.15,40.75
15.16,40.75
15.17,40.76
15.18,40.77
15.19,40.78
15.2,40.78
15.21,40.79
15.22,40.79
15.23,40.79
15.24,40.79
15.25,40.78
15.26,40.75
15.27,40.81
15.28,40.69
15.29,40.74
15.3,40.87
15.31,40.7
15.32,40.83
15.33,40.83
15.34,40.59
15.35,40.55
15.36,40.63
15.37,40.31
15.38,40.75
15.39,40.71
15.4,40.75
15.41,40.92
15.42,40.84
15.43,40.77
15.44,40.71
15.45,40.59
15.46,40.52
15.47,40.52
15.48,40.52
15.49,40.52
15.5,40.54
15.51,40.57
15.52,40.6
15.53,40.6
15.54,40.6
15.55,40.59
15.56,40.59
15.57,40.58
15.58,40.57
15.59,40.57
15.6,40.57
15.61,40.57
15.62,40.57
15.63,40.58
15.64,40.58
15.65,40.59
15.66,40.6
15.67,40.62
15.68,40.58
15.69,40.65
15.7,40.71
15.71,40.45
15.72,40.56
15.73,40.43
15.74,40.37
15.75,40.59
15.76,40.68
15.77,40.75
15.78,40.83
15.79,40.87
15.8,40.92
15.81,40.96
15.82,40.92
15.83,40.86
15.84,40.92
15.85,40.94
15.86,40.92
15.87,40.91
15.88,40.88
15.89,40.95
15.9,41.1
15.91,41.22
15.92,41.28
15.93,41.4
15.94,41.41
15.95,41.43
15.96,41.38
15.97,41.37
15.98,41.43
15.99,41.45
16,41.38
16.01,39.78
16.02,39.63
16.03,39.58
16.04,39.53
16.05,39.59
16.06,39.56
16.07,39.46
16.08,39.27
16.09,39.14
16.1,39.09
16.11,39.14
16.12,39.18
16.13,39.18
16.14,39.18
16.15,39.18
16.16,39.18
16.17,39.17
16.18,39.16
16.19,39.16
16.2,39.15
16.21,39.15
16.22,39.14
16.23,39.14
16.24,39.14
16.25,39.14
16.26,39.13
16.27,39.13
16.28,39.12
16.29,39.12
16.3,39.13
16.31,39.19
16.32,39.18
16.33,39.12
16.34,39.14
16.35,39.15
16.36,39.12
16.37,39.11
16.38,39.04
16.39,39.05
16.4,39.12
16.41,39.14
16.42,39.13
16.43,39.18
16.44,39.14
16.45,39.11
16.46,39.03
16.47,39.01
16.48,39.07
16.49,39.12
16.5,39.08
16.51,39.16
16.52,39.12
16.53,39.09
16.54,39.04
16.55,38.96
16.56,38.95
16.57,39.02
16.58,39.05
16.59,39.06
16.6,39.07
16.61,39.07
16.62,39.07
16.63,39.07
16.64,39.07
16.65,39.07
16.66,39.08
16.67,39.08
16.68,39.08
16.69,39.08
16.7,39.08
16.71,39.08
16.72,39.08
16.73,39.08
16.74,39.08
16.75,39.08
16.76,39.08
16.77,39.08
16.78,39.09
16.79,39.09
16.8,39.09
16.81,39.09
16.82,39.09
16.83,39.09
16.84,39.09
16.85,39.1
16.86,39.1
16.87,39.11
16.88,39.12
16.89,39.12
16.9,39.13
16.91,39.14
16.92,39.14
16.93,39.15
16.94,39.16
16.95,39.16
16.96,39.16
16.97,39.16
16.98,39.16
16.99,39.16
17,39.16
17.01,39.27
17.02,39.42
17.03,39.51
17.04,39.55
17.05,39.56
17.06,39.56
17.07,39.56
17.08,39.55
17.09,39.55
17.1,39.54
17.11,39.54
17.12,39.53
17.13,39.53
17.14,39.52
17.15,39.52
17.16,39.51
17.17,39.5
17.18,39.49
17.19,39.49
17.2,39.48
17.21,39.47
17.22,39.47
17.23,39.46
17.24,39.46
17.25,39.45
17.26,39.45
17.27,39.45
17.28,39.44
17.29,39.44
17.3,39.44
17.31,39.44
17.32,39.44
17.33,39.44
17.34,39.44
17.35,39.44
17.36,39.44
17.37,39.44
17.38,39.44
17.39,39.44
17.4,39.44
17.41,39.44
17.42,39.44
17.43,39.43
17.44,39.43
17.45,39.43
17.46,39.43
17.47,39.43
17.48,39.43
17.49,39.43
17.5,39.43
17.51,39.43
17.52,39.43
17.53,39.43
17.54,39.43
17.55,39.43
17.56,39.43
17.57,39.43
17.58,39.43
17.59,39.48
17.6,39.58
17.61,39.6
17.62,39.54
17.63,39.46
17.64,39.38
17.65,39.32
17.66,39.42
17.67,39.47
17.68,39.46
17.69,39.47
17.7,39.48
17.71,39.49
17.72,39.58
17.73,39.58
17.74,39.52
17.75,39.41
17.76,39.39
17.77,39.45
17.78,39.54
17.79,39.54
17.8,39.6
17.81,39.55
17.82,39.48
17.83,39.39
17.84,39.34
17.85,39.33
17.86,39.4
17.87,39.44
17.88,39.45
17.89,39.45
17.9,39.45
17.91,39.45
17.92,39.45
17.93,39.45
17.94,39.44
17.95,39.44
17.96,39.43
17.97,39.43
17.98,39.43
17.99,39.44
18,39.44
18.01,40.45
18.02,40.21
18.03,40.38
18.04,39.88
18.05,39.99
18.06,40.1
18.07,39.88
18.08,40.21
18.09,40.38
18.1,40.4
18.11,40.38
18.12,40.33
18.13,40.33
18.14,40.31
18.15,40.2
18.16,40.09
18.17,39.99
18.18,39.96
18.19,40.03
18.2,40.11
18.21,40.14
18.22,40.15
18.23,40.16
18.24,40.17
18.25,40.17
18.26,40.18
18.27,40.18
18.28,40.18
18.29,40.17
18.3,40.21
18.31,40.27
18.32,40.31
18.33,40.32
18.34,40.35
18.35,40.27
18.36,40.12
18.37,39.95
18.38,39.9
18.39,39.95
18.4,40.04
18.41,40.13
18.42,40.15
18.43,40.09
18.44,40.02
18.45,39.92
18.46,39.9
18.47,39.94
18.48,39.98
18.49,40.02
18.5,40.05
18.51,40.09
18.52,40.15
